"date","bite","species","breed","gender","color","wherebitten",""country"
2015,1,Dog,Pit Bull,Male,Wht Brn,Unknown,The Netherlands
2015,1,Dog,Basset Hound,Male,Tricolor,Unknown,Germany
2015,1,Dog,Labrador Retriv,Unknown,Blk Wht,Unknown,Belgium
2015,1,Dog,Beagle,Male,Brn Wht,Body,Belgium
2015,1,Dog,Chow Chow,Female,Silver,Body,France
2015,1,Dog,Pit Bull,Unknown,Unknown,Body,France
2015,1,Dog,Austt. Terr,Female,Blk Wht,Body,The Netherlands
2015,1,Dog,Germ Shepherd,Male,Blk Brn,Body,United Kingdom
2015,1,Dog,Pog,Male,Brn,Body,Germany
2015,1,Unknown,Unknown,Unknown,Unknown,Unknown,France
2015,1,Dog,Pit Bull,Unknown,Unknown,Body,Belgium
2015,1,Dog,Airedale Ter,Female,Blk Tan,Unknown,The Netherlands
2015,1,Dog,Pit Bull,Male,Tan/Wht,Head,United Kingdom
2015,1,Dog,Pit Bull,Male,Blk/Wht,Body,Belgium
2015,1,Dog,Germ Shepherd,Female,Black Brn,Body,Ireland
2015,1,Dog,Unknown,Male,Blonde,Head,Belgium
2015,1,Dog,Pit Bull,Male,Brindle,Body,The Netherlands
2015,1,Dog,Rottweiler,Male,Black,Body,The Netherlands
2015,1,Dog,Maltase,Male,Unknown,Body,Germany
2015,1,Dog,Chichauhua,Male,Brown,Body,Belgium
2015,1,Dog,Dotson,Male,Brown,Body,United Kingdom
2015,1,Dog,Weiner Dog,Female,Choc/grey,Body,Ireland
2015,1,Dog,Boston Terrier,Unknown,Unknown,Body,Belgium
2015,1,Dog,Cocker Spaniel,Male,Unknown,Body,Belgium
2015,1,Dog,Unknown,Unknown,Brown Wht,Body,The Netherlands
2015,1,Dog,Unknown,Unknown,Brn Beige,Unknown,The Netherlands
2015,1,Dog,Boxer,Female,Brown,Body,Ireland
2015,1,Dog,Pit Bull,Unknown,Grey Wht,Body,Belgium
2015,1,Dog,Pit Bull,Male,Wht Tan,Body,France
2015,1,Dog,Rottweiler,Male,Blk Tan,Body,France
2015,1,Dog,Chichauhua,Male,Tan,Head,Belgium
2015,1,Dog,Pit Bull,Male,BLack Wht,Body,United Kingdom
2015,1,Dog,Unknown,Male,Wht/Brn,Head,France
2015,1,Dog,Border Collie ,Male,Blk/Wht,Head,Ireland
2015,1,Dog,Unknown,Male,Tan,Head,Belgium
2015,1,Dog,Pit Bull,Female,Blue,Head,The Netherlands
2015,1,Dog,Labrador Retriv,Unknown,Black,Head,The Netherlands
2015,1,Dog,Shi Tzu,Male,Blk/Wht,Body,Belgium
2015,1,Dog,Malamute,Female,Unknown,Unknown,France
2015,1,Dog,Unknown,Unknown,Unknown,Body,Scotland
2015,1,Dog,Unknown,Unknown,Brn/WHT,Body,Denmark
2015,1,Dog,Unknown,Male,BLonde,Unknown,Belgium
2015,1,Dog,Unknown,Unknown,Unknown,Body,Scotland
2015,1,Dog,Pit Bull,Unknown,Black,Body,United Kingdom
2015,1,Dog,Unknown,Unknown,Unknown,Body,Belgium
2015,1,Dog,Pit Bull,Male,Brown,Body,The Netherlands
2015,1,Dog,Basset Hound,Male,Unknown,Unknown,Scotland
2015,1,Dog,Pit Bull,Unknown,Unknown,Unknown,Ireland
2015,1,Dog,Unknown,Unknown,Unknown,Body,Denmark
2015,1,Dog,Pit Bull,Male,Brn Wht,Body,Belgium
2015,1,Dog,Unknown,Unknown,Unknown,Unknown,The Netherlands
2015,1,Dog,Shi Tzu,Unknown,Unknown,Head,France
2015,1,Dog,Pit Bull,Male,Brown Wht,Body,France
2015,1,Dog,Pit Bull,Male,Black,Head,Ireland
2015,1,Dog,Shi Tzu,Female,Gry Wht,Head,Scotland
2015,1,Dog,Gold Retriv,Unknown,Unknown,Unknown,Denmark
2015,1,Dog,Austt. Terr,Male,Blk Brn,Head,The Netherlands
2015,1,Dog,Unknown,Unknown,Unknown,Body,The Netherlands
2015,1,Dog,Beagle,Female,Wht Brn,Unknown,Belgium
2015,1,Dog,Pit Bull,Male,Brindle,Head,Belgium
2015,1,Dog,Germ Shepherd,Unknown,Unknown,Body,Belgium 
2015,1,Dog,Basset Hound,Unknown,Tan Wht,Body,The Netherlands
2015,1,Dog,Boxer,Male,Unknown,Body,Ireland
2016,1,Dog,Cocker Spaniel,Male,Multi Colo,Head,Scotland
2016,1,Dog,Husky,Male,White,Body,Germany
2016,1,Dog,Other,Male,Gold Red,Body,Belgium
2016,1,Dog,Pit Bull,Female,Gry/Wht,Body,The Netherlands
2016,1,Dog,Germ Shepherd,Male,Unknown,Body,The Netherlands
2016,1,Dog,Rat Terrier,Male,Liver Wht,Body,The Netherlands
2016,1,Dog,Bullmastiff,Male,Blk Wht,Body,Belgium
2016,1,Dog,Labrador Retriv,Male,Tan,Body,Germany
2016,1,Dog,Beagle,Female,Unknown,Unknown,Scotland
2016,1,Dog,Unknown,Unknown,Unknown,Body,Scotland
2016,1,Dog,Unknown,Male,Blck,Unknown,Belgium
2016,1,Dog,Pit Bull,Female,Unknown,Unknown,Germany
2016,1,Dog,Shi Tzu,Female,White,Body,Denmark
2016,1,Dog,Unknown,Unknown,Unknown,Body,Denmark
2016,1,Dog,English Bulldog,Male,Wht Blk,Body,United Kingdom
2016,1,Dog,Pit Bull,Male,Blk Wht,Body,Belgium
2016,1,Dog,Unknown,Unknown,Unknown,Body,The Netherlands
2016,1,Dog,Pit Bull,Unknown,Gray Wht,Body,The Netherlands
2016,1,Dog,Stan Poodle,Female,Black,Unknown,Germany
2016,1,Dog,Pomeranian,Unknown,Unknown,Body,Scotland
2016,1,Dog,Pit Bull,Male,Unknown,Body,Denmark
2016,1,Dog,Unknown,Unknown,Unknown,Unknown,Denmark
2016,1,Dog,Unknown,Male,Unknown,Body,Belgium
2016,1,Dog,Germ Shepherd,Male,Unknown,Body,The Netherlands
2016,1,Dog,Pit Bull,Female,Gry/Wht,Body,Ireland
2016,1,Dog,Chichauhua,Female,Unknown,Head,United Kingdom
2016,1,Dog,Malamute,Unknown,Unknown,Body,United Kingdom
